,item_price,item_title,item_sold,store_name,store_url,item_url,rank
0,US $6.50,Power-Adapter-Charger Laptop Lenovo Universal Sony DELL ASUS 20V/24V 96W DC for Toshiba,986 Sold,2812046 Store,https://www.aliexpress.com/store/2812046,"https://www.aliexpress.com/item/DC-12V-15V-16V-18V-19V-20V-24V-4-5A-96W-Laptop-AC-Universal-Power-Adapter/32942144691.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-0&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",1
1,US $13.69,Charger Power-Adapter Laptops Acer Universal Adjustable Toshiba Dell Asus 24V 96W 12V,73 Sold,Your Offi-ce Club 666,https://www.aliexpress.com/store/2215126,"https://www.aliexpress.com/item/34Pcs-Universal-Power-Adapter-96W-12V-To-24V-Adjustable-Portable-Charger-For-Dell-Toshiba-Hp-Asus/33035020392.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-1&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",2
2,US $6.50,Adapter Power-Charger Motor Notebook Laptop Charging Universal for 555 775 795 And AC,116 Sold,2812046 Store,https://www.aliexpress.com/store/2812046,"https://www.aliexpress.com/item/HOT-96W-Universal-Power-Charger-Charging-AC-Adapter-EU-US-UK-Plug-For-Laptop-NotebooK-and/32942053060.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-2&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",3
3,US $7.35 - 12.83,Charger Power-Adapter Lenovo Toshiba Laptop Acer Universal Samsung 19v 4.74a Dell Asus,147 Sold,CoolEra Store,https://www.aliexpress.com/store/4491031,"https://www.aliexpress.com/item/19V-4-74A-90W-Universal-Power-Adapter-Charger-For-Acer-Asus-Dell-HP-Lenovo-Samsung-Toshiba/32993977479.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-3&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",4
4,US $10.75,Inverter Adapter-Cord Connectors Car-Charger Power-Supply Laptop Universal 8xtip EU,44 Sold,Your 3C Friends Store,https://www.aliexpress.com/store/3513002,"https://www.aliexpress.com/item/Universal-8xTip-Connectors-AC-DC-To-DC-Inverter-Car-Charger-Power-Supply-Adpter-With-Car-Charger/32858191355.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-4&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",5
5,US $6.99,Power-Supply-Adapter-Set Notebook Auto-Car-Charger Laptop 8-Detachable-Plugs Universal,773 Sold,KWOKKERK Laptop Charger Store,https://www.aliexpress.com/store/1091687,"https://www.aliexpress.com/item/Universal-Car-80W-Power-LED-Auto-Car-Charger-Adjustable-Power-Supply-Adapter-Set-8-Detachable-Plugs/32810164959.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-5&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",6
6,US $7.23,Power Laptop-Adapter Notebook-Charger RV411 RV515 R530 Samsung 19V R522 for R429/Rv411/R428/..,446 Sold,KWOKKERK Laptop Charger Store,https://www.aliexpress.com/store/1091687,"https://www.aliexpress.com/item/19V-3-16A-5-5-3-0mm-AC-Power-Laptop-Adapter-For-samsung-R429-RV411-R428/32601553379.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-6&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",7
7,US $17.22,Adapter Charger Laptop VGP-AC19V27 Sony Vaio Original 90W for Vgp-ac19v25/Vgp-ac19v26/Vgp-ac19v27,4 Sold,Auregon Store,https://www.aliexpress.com/store/728900,"https://www.aliexpress.com/item/Genuine-Original-90W-19-5V-Laptop-AC-Adapter-Charger-for-Sony-Vaio-VGP-AC19V25-VGP-AC19V26/32821069855.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-7&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",8
8,US $18.58 - 20.58,Charger Power-Adapter Laptop Apple Macbook Youpin 45W New T-Tip 60W 85W for Air-Pro 11-13-15-17-Ms--2,52 Sold,Laptop adapter factory store Store,https://www.aliexpress.com/store/4992156,"https://www.aliexpress.com/item/Youpin-New-45W-60W-85W-MagSaf-2-T-Tip-Laptop-Power-Adapter-Charger-For-Apple-MacbooK/4000223461794.html?algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-8&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",9
9,US $13.20,19V 4.74A 90W Universal Power Adapter Charger For Acer Asus Dell HP Lenovo Samsung Toshiba Laptop 18.5V 19.5V 20V,1206 Sold,Power Adapter Specialist,https://www.aliexpress.com/store/1721395,"https://www.aliexpress.com/item/19V-4-74A-90W-Universal-Power-Adapter-Charger-For-Acer-Asus-Dell-HP-Lenovo-Samsung-Toshiba/32597758635.html?s=p&algo_pvid=cac15dbe-653e-44fe-b22c-d1816d348310&algo_expid=cac15dbe-653e-44fe-b22c-d1816d348310-9&btsid=f510ec1a-1ea0-4906-b65a-5c3563e1d2c3&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_52",10
